name,category,requires
DVa - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Doomfist - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Doomfist|
Hazard - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Hazard|
Junker Queen - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Junker Queen|
Mauga - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Mauga|
Orisa - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Orisa|
Ramattra - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Ramattra|
Reinhardt - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Reinhardt|
Roadhog - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Roadhog|
Sigma - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Sigma|
Winston - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Winston|
Wrecking Ball - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Wrecking Ball|
Zarya - Get 1X Eliminations,Hero Eliminations; Tank Heroes,|Zarya|
Ashe - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Ashe|
Bastion - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Bastion|
Cassidy - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Cassidy|
Echo - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Echo|
Genji - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Genji|
Hanzo - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Hanzo|
Junkrat - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Junkrat|
Mei - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Mei|
Pharah - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Pharah|
Reaper - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Reaper|
Sojourn - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Sojourn|
Soldier 76 - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Soldier 76|
Sombra - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Sombra|
Symmetra - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Symmetra|
Torbjorn - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Torbjorn|
Tracer - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Tracer|
Venture - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Venture|
Widowmaker - Get 1X Eliminations,Hero Eliminations; Damage Heroes,|Widowmaker|
Ana - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Ana|
Baptiste - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Baptiste|
Brigitte - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Brigitte|
Illari - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Illari|
Juno - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Juno|
Kiriko - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Kiriko|
Lifeweaver - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Lifeweaver|
Lucio - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Lucio|
Mercy - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Mercy|
Moira - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Moira|
Zenyatta - Get 1X Eliminations,Hero Eliminations; Support Heroes,|Zenyatta|
DVa - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Doomfist - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Doomfist|
Hazard - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Hazard|
Junker Queen - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Junker Queen|
Mauga - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Mauga|
Orisa - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Orisa|
Ramattra - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Ramattra|
Reinhardt - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Reinhardt|
Roadhog - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Roadhog|
Sigma - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Sigma|
Winston - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Winston|
Wrecking Ball - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Wrecking Ball|
Zarya - Get 2X Eliminations,Hero Eliminations; Tank Heroes,|Zarya|
Ashe - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Ashe|
Bastion - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Bastion|
Cassidy - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Cassidy|
Echo - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Echo|
Genji - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Genji|
Hanzo - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Hanzo|
Junkrat - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Junkrat|
Mei - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Mei|
Pharah - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Pharah|
Reaper - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Reaper|
Sojourn - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Sojourn|
Soldier 76 - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Soldier 76|
Sombra - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Sombra|
Symmetra - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Symmetra|
Torbjorn - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Torbjorn|
Tracer - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Tracer|
Venture - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Venture|
Widowmaker - Get 2X Eliminations,Hero Eliminations; Damage Heroes,|Widowmaker|
Ana - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Ana|
Baptiste - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Baptiste|
Brigitte - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Brigitte|
Illari - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Illari|
Juno - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Juno|
Kiriko - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Kiriko|
Lifeweaver - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Lifeweaver|
Lucio - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Lucio|
Mercy - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Mercy|
Moira - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Moira|
Zenyatta - Get 2X Eliminations,Hero Eliminations; Support Heroes,|Zenyatta|
DVa - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|DVa|
Doomfist - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Doomfist|
Hazard - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Hazard|
Junker Queen - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Junker Queen|
Mauga - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Mauga|
Orisa - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Orisa|
Ramattra - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Ramattra|
Reinhardt - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Reinhardt|
Roadhog - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Roadhog|
Sigma - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Sigma|
Winston - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Winston|
Wrecking Ball - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Wrecking Ball|
Zarya - Get 3X Eliminations,Hero Eliminations; Tank Heroes,|Zarya|
Ashe - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Ashe|
Bastion - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Bastion|
Cassidy - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Cassidy|
Echo - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Echo|
Genji - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Genji|
Hanzo - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Hanzo|
Junkrat - Get 3X Eliminations,Hero Eliminations; Damage Heroes,|Junkrat|
